tiempo_partida,nro_de_partida,cant_palabras,evento,nick,genero,edad,estado,palabra,nivel
1624490799,1,6,inicio_partida,diego,m,30,,,Fï¿½cil
1624490800,1,6,intento,diego,m,30,error,magneton,Fï¿½cil
1624490802,1,6,intento,diego,m,30,error,vaporeon,Fï¿½cil
1624490804,1,6,intento,diego,m,30,error,rhydon,Fï¿½cil
1624490807,1,6,intento,diego,m,30,ok,magneton,Fï¿½cil
1624490809,1,6,intento,diego,m,30,error,charmeleon,Fï¿½cil
1624490811,1,6,intento,diego,m,30,ok,charmeleon,Fï¿½cil
1624490813,1,6,intento,diego,m,30,ok,flareon,Fï¿½cil
1624490815,1,6,intento,diego,m,30,ok,jolteon,Fï¿½cil
1624490816,1,6,intento,diego,m,30,ok,rhydon,Fï¿½cil
1624490817,1,6,intento,diego,m,30,ok,vaporeon,Fï¿½cil
1624490817,1,6,fin,diego,m,30,finalizada,,Fï¿½cil
1624490821,2,6,inicio_partida,diego,m,30,,,Fï¿½cil
1624490824,2,6,intento,diego,m,30,error,magneton,Fï¿½cil
1624490827,2,6,fin,diego,m,30,abandono,,Fï¿½cil
1624490862,3,6,inicio_partida,diego,m,30,,,Fï¿½cil
1624490863,3,6,intento,diego,m,30,error,flareon,Fï¿½cil
1624490865,3,6,intento,diego,m,30,error,charmeleon,Fï¿½cil
1624490867,3,6,fin,diego,m,30,abandono,,Fï¿½cil
1624490922,4,6,inicio_partida,diego,m,30,,,Fï¿½cil
1624490923,4,6,intento,diego,m,30,error,vaporeon,Fï¿½cil
1624490925,4,6,fin,diego,m,30,abandono,,Fï¿½cil
1624474590,5,6,inicio_partida,laura,Femenino,0,,,Fácil
1624474594,5,6,intento,laura,Femenino,0,error,magneton,Fácil
1624474596,5,6,intento,laura,Femenino,0,error,charmeleon,Fácil
1624474599,5,6,intento,laura,Femenino,0,error,charmeleon,Fácil
1624474601,5,6,intento,laura,Femenino,0,error,charmeleon,Fácil
1624474603,5,6,intento,laura,Femenino,0,ok,charmeleon,Fácil
1624474605,5,6,intento,laura,Femenino,0,error,flareon,Fácil
1624474607,5,6,intento,laura,Femenino,0,ok,jolteon,Fácil
1624474609,5,6,intento,laura,Femenino,0,error,magneton,Fácil
1624474611,5,6,intento,laura,Femenino,0,error,vaporeon,Fácil
1624474613,5,6,intento,laura,Femenino,0,error,rhydon,Fácil
1624474614,5,6,intento,laura,Femenino,0,error,flareon,Fácil
1624474616,5,6,intento,laura,Femenino,0,error,rhydon,Fácil
1624474618,5,6,intento,laura,Femenino,0,error,flareon,Fácil
1624474620,5,6,intento,laura,Femenino,0,ok,rhydon,Fácil
1624474623,5,6,intento,laura,Femenino,0,error,flareon,Fácil
1624474625,5,6,intento,laura,Femenino,0,error,magneton,Fácil
1624474627,5,6,intento,laura,Femenino,0,ok,flareon,Fácil
1624474629,5,6,intento,laura,Femenino,0,error,vaporeon,Fácil
1624474629,5,6,fin,laura,Femenino,0,timeout,,Fácil
1624474637,6,6,inicio_partida,laura,Femenino,0,,,Fácil
1624474643,6,6,intento,laura,Femenino,0,error,vaporeon,Fácil
1624474645,6,6,intento,laura,Femenino,0,error,magneton,Fácil
1624474648,6,6,intento,laura,Femenino,0,error,rhydon,Fácil
1624474659,6,6,intento,laura,Femenino,0,error,rhydon,Fácil
1624474661,6,6,intento,laura,Femenino,0,error,magneton,Fácil
1624474663,6,6,intento,laura,Femenino,0,error,jolteon,Fácil
1624474665,6,6,intento,laura,Femenino,0,ok,magneton,Fácil
