1624490799,1,6,inicio_partida,diego,m,30,,,Fácil
1624490800,1,6,intento,diego,m,30,error,magneton,Fácil
1624490802,1,6,intento,diego,m,30,error,vaporeon,Fácil
1624490804,1,6,intento,diego,m,30,error,rhydon,Fácil
1624490807,1,6,intento,diego,m,30,ok,magneton,Fácil
1624490809,1,6,intento,diego,m,30,error,charmeleon,Fácil
1624490811,1,6,intento,diego,m,30,ok,charmeleon,Fácil
1624490813,1,6,intento,diego,m,30,ok,flareon,Fácil
1624490815,1,6,intento,diego,m,30,ok,jolteon,Fácil
1624490816,1,6,intento,diego,m,30,ok,rhydon,Fácil
1624490817,1,6,intento,diego,m,30,ok,vaporeon,Fácil
1624490817,1,6,fin,diego,m,30,finalizada,,Fácil
1624490821,2,6,inicio_partida,diego,m,30,,,Fácil
1624490824,2,6,intento,diego,m,30,error,magneton,Fácil
1624490827,2,6,fin,diego,m,30,abandono,,Fácil
1624490862,3,6,inicio_partida,diego,m,30,,,Fácil
1624490863,3,6,intento,diego,m,30,error,flareon,Fácil
1624490865,3,6,intento,diego,m,30,error,charmeleon,Fácil
1624490867,3,6,fin,diego,m,30,abandono,,Fácil
1624490922,4,6,inicio_partida,diego,m,30,,,Fácil
1624490923,4,6,intento,diego,m,30,error,vaporeon,Fácil
1624490925,4,6,fin,diego,m,30,abandono,,Fácil
