1623898543,1,6,inicio_partida,diego,M,30,,,Fácil
1623898544,2,6,intento,diego,M,30,error,charmeleon,Fácil
1623898546,3,6,intento,diego,M,30,ok,rhydon,Fácil
1623898549,4,6,intento,diego,M,30,error,magneton,Fácil
1623898552,5,6,intento,diego,M,30,error,flareon,Fácil
1623898555,6,6,intento,diego,M,30,ok,jolteon,Fácil
1623898556,7,6,intento,diego,M,30,error,magneton,Fácil
1623898559,8,6,intento,diego,M,30,ok,flareon,Fácil
1623898560,9,6,intento,diego,M,30,error,charmeleon,Fácil
1623898563,10,6,intento,diego,M,30,ok,charmeleon,Fácil
1623898565,11,6,intento,diego,M,30,error,magneton,Fácil
1623898567,12,6,intento,diego,M,30,ok,vaporeon,Fácil
1623898567,13,6,intento,diego,M,30,ok,magneton,Fácil
1623898568,14,6,fin,diego,M,30,finalizada,,Fácil
1623898574,15,6,inicio_partida,diego,M,30,,,Fácil
1623898574,16,6,intento,diego,M,30,error,flareon,Fácil
1623898577,17,6,intento,diego,M,30,error,flareon,Fácil
1623898580,18,6,intento,diego,M,30,ok,magneton,Fácil
1623898581,19,6,intento,diego,M,30,error,flareon,Fácil
1623898584,20,6,intento,diego,M,30,ok,flareon,Fácil
1623898587,21,6,intento,diego,M,30,error,vaporeon,Fácil
1623898589,22,6,intento,diego,M,30,ok,jolteon,Fácil
1623898591,23,6,intento,diego,M,30,error,charmeleon,Fácil
1623898594,24,6,intento,diego,M,30,ok,rhydon,Fácil
1623898595,25,6,intento,diego,M,30,error,vaporeon,Fácil
1623898598,26,6,intento,diego,M,30,ok,vaporeon,Fácil
1623898599,27,6,intento,diego,M,30,ok,charmeleon,Fácil
1623898599,28,6,fin,diego,M,30,finalizada,,Fácil
